Date, Open, High, Low, Close
03-04-14,1891.43,1893.8,1882.65,1888.77
02-04-14,1886.61,1893.17,1883.79,1890.9
01-04-14,1873.96,1885.84,1873.96,1885.52
31-03-14,1859.16,1875.18,1859.16,1872.34
28-03-14,1850.07,1866.63,1850.07,1857.62
27-03-14,1852.11,1855.55,1842.11,1849.04
26-03-14,1867.09,1875.92,1852.56,1852.56
25-03-14,1859.48,1871.87,1855.96,1865.62
24-03-14,1867.67,1873.34,1849.69,1857.44
21-03-14,1874.53,1883.97,1863.46,1866.52
20-03-14,1860.09,1873.49,1854.63,1872.01
19-03-14,1872.25,1874.14,1850.35,1860.77
18-03-14,1858.92,1873.76,1858.92,1872.25
17-03-14,1842.81,1862.3,1842.81,1858.83
14-03-14,1845.07,1852.44,1839.57,1841.13
13-03-14,1869.06,1874.4,1841.86,1846.34
12-03-14,1866.15,1868.38,1854.38,1868.2
11-03-14,1878.26,1882.35,1863.88,1867.63
10-03-14,1877.86,1877.87,1867.04,1877.17
07-03-14,1878.52,1883.57,1870.56,1878.04
06-03-14,1874.18,1881.94,1874.18,1877.03
05-03-14,1874.05,1876.53,1871.11,1873.81
04-03-14,1849.23,1876.23,1849.23,1873.91
03-03-14,1857.68,1857.68,1834.44,1845.73
28-02-14,1855.12,1867.92,1847.67,1859.45
27-02-14,1844.9,1854.53,1841.13,1854.29
26-02-14,1845.79,1852.65,1840.66,1845.16
25-02-14,1847.66,1852.91,1840.19,1845.12
24-02-14,1836.78,1858.71,1836.78,1847.61
21-02-14,1841.07,1846.13,1835.6,1836.25
20-02-14,1829.24,1842.79,1824.58,1839.78
19-02-14,1838.9,1847.5,1826.99,1828.75
18-02-14,1839.03,1842.87,1835.01,1840.76
14-02-14,1828.46,1841.65,1825.59,1838.63
13-02-14,1814.82,1830.25,1809.22,1829.83
12-02-14,1820.12,1826.55,1815.97,1819.26
11-02-14,1800.45,1823.54,1800.41,1819.75
10-02-14,1796.2,1799.94,1791.83,1799.84
07-02-14,1776.01,1798.03,1776.01,1797.02
06-02-14,1752.99,1774.06,1752.99,1773.43
05-02-14,1753.38,1755.79,1737.92,1751.64
04-02-14,1743.82,1758.73,1743.82,1755.2
03-02-14,1782.68,1784.83,1739.66,1741.89
31-01-14,1790.88,1793.88,1772.26,1782.59
30-01-14,1777.17,1798.77,1777.17,1794.19
29-01-14,1790.15,1790.15,1770.45,1774.2
28-01-14,1783,1793.87,1779.49,1792.5
27-01-14,1791.03,1795.98,1772.88,1781.56
24-01-14,1826.96,1826.96,1790.29,1790.29
23-01-14,1842.29,1842.29,1820.06,1828.46
22-01-14,1844.71,1846.87,1840.88,1844.86
21-01-14,1841.05,1849.31,1832.38,1843.8
17-01-14,1844.23,1846.04,1835.23,1838.7
16-01-14,1847.99,1847.99,1840.3,1845.89
15-01-14,1840.52,1850.84,1840.52,1848.38
14-01-14,1821.36,1839.26,1821.36,1838.88
13-01-14,1841.26,1843.45,1815.52,1819.2
10-01-14,1840.06,1843.15,1832.43,1842.37
09-01-14,1839,1843.23,1830.38,1838.13
08-01-14,1837.9,1840.02,1831.4,1837.49
07-01-14,1828.71,1840.1,1828.71,1837.88
06-01-14,1832.31,1837.16,1823.73,1826.77
03-01-14,1833.21,1838.24,1829.13,1831.37
02-01-14,1845.86,1845.86,1827.74,1831.98
31-12-13,1842.61,1849.44,1842.41,1848.36
30-12-13,1841.47,1842.47,1838.77,1841.07
27-12-13,1842.97,1844.89,1839.81,1841.4
26-12-13,1834.96,1842.84,1834.96,1842.02
24-12-13,1828.02,1833.32,1828.02,1833.32
23-12-13,1822.92,1829.75,1822.92,1827.99
20-12-13,1810.39,1823.75,1810.25,1818.32
19-12-13,1809,1810.88,1801.35,1809.6
18-12-13,1781.46,1811.08,1767.99,1810.65
17-12-13,1786.47,1786.77,1777.05,1781
16-12-13,1777.48,1792.22,1777.48,1786.54
13-12-13,1777.98,1780.92,1772.45,1775.32
12-12-13,1781.71,1782.99,1772.28,1775.5
11-12-13,1802.76,1802.97,1780.09,1782.22
10-12-13,1807.6,1808.52,1801.75,1802.62
09-12-13,1806.21,1811.52,1806.21,1808.37
06-12-13,1788.36,1806.04,1788.36,1805.09
05-12-13,1792.82,1792.82,1783.38,1785.03
04-12-13,1793.15,1799.8,1779.09,1792.81
03-12-13,1800.1,1800.1,1787.85,1795.15
02-12-13,1806.55,1810.02,1798.6,1800.9
29-11-13,1808.69,1813.55,1803.98,1805.81
27-11-13,1803.48,1808.27,1802.77,1807.23
26-11-13,1802.87,1808.42,1800.77,1802.75
25-11-13,1806.33,1808.1,1800.58,1802.48
22-11-13,1797.21,1804.84,1794.7,1804.76
21-11-13,1783.52,1797.16,1783.52,1795.85
20-11-13,1789.59,1795.73,1777.23,1781.37
19-11-13,1790.79,1795.51,1784.72,1787.87
18-11-13,1798.82,1802.33,1788,1791.53
15-11-13,1790.66,1798.22,1790.66,1798.18
14-11-13,1782.75,1791.53,1780.22,1790.62
13-11-13,1764.37,1782,1760.64,1782
12-11-13,1769.51,1771.78,1762.29,1767.69
11-11-13,1769.96,1773.44,1767.85,1771.89
08-11-13,1748.37,1770.78,1747.63,1770.61
07-11-13,1770.74,1774.54,1746.2,1747.15
06-11-13,1765,1773.74,1764.4,1770.49
05-11-13,1765.67,1767.03,1755.76,1762.97
04-11-13,1763.4,1768.78,1761.56,1767.93
01-11-13,1758.7,1765.67,1752.7,1761.64
31-10-13,1763.24,1768.53,1755.72,1756.54
30-10-13,1772.27,1775.22,1757.24,1763.31
29-10-13,1762.93,1772.09,1762.93,1771.95
28-10-13,1759.42,1764.99,1757.67,1762.11
25-10-13,1756.01,1759.82,1752.45,1759.77
24-10-13,1747.48,1753.94,1745.5,1752.07
23-10-13,1752.27,1752.27,1740.5,1746.38
22-10-13,1746.48,1759.33,1746.48,1754.67
21-10-13,1745.2,1747.79,1740.67,1744.66
18-10-13,1736.72,1745.31,1735.74,1744.5
17-10-13,1720.17,1733.45,1714.12,1733.15
16-10-13,1700.49,1721.76,1700.49,1721.54
15-10-13,1709.17,1711.57,1695.93,1698.06
14-10-13,1699.86,1711.03,1692.13,1710.14
11-10-13,1691.09,1703.44,1688.52,1703.2
10-10-13,1660.88,1692.56,1660.88,1692.56
09-10-13,1656.99,1662.47,1646.47,1656.4
08-10-13,1676.22,1676.79,1655.03,1655.45
07-10-13,1687.15,1687.15,1674.7,1676.12
04-10-13,1678.79,1691.94,1677.33,1690.5
03-10-13,1692.35,1692.35,1670.36,1678.66
02-10-13,1691.9,1693.87,1680.34,1693.87
01-10-13,1682.41,1696.55,1682.07,1695
30-09-13,1687.26,1687.26,1674.99,1681.55
27-09-13,1695.52,1695.52,1687.11,1691.75
26-09-13,1694.05,1703.85,1693.11,1698.67
25-09-13,1698.02,1701.71,1691.88,1692.77
24-09-13,1702.6,1707.63,1694.9,1697.42
23-09-13,1711.44,1711.44,1697.1,1701.84
20-09-13,1722.44,1725.23,1708.89,1709.91
19-09-13,1727.34,1729.86,1720.2,1722.34
18-09-13,1705.74,1729.44,1700.35,1725.52
17-09-13,1697.73,1705.52,1697.73,1704.76
16-09-13,1691.7,1704.95,1691.7,1697.6
13-09-13,1685.04,1688.73,1682.22,1687.99
12-09-13,1689.21,1689.97,1681.96,1683.42
11-09-13,1681.04,1689.13,1678.7,1689.13
10-09-13,1674.32,1684.09,1674.32,1683.99
09-09-13,1656.85,1672.4,1656.85,1671.71
06-09-13,1657.44,1664.83,1640.62,1655.17
05-09-13,1653.28,1659.17,1653.07,1655.08
04-09-13,1640.72,1655.72,1637.41,1653.08
03-09-13,1635.95,1651.35,1633.41,1639.77
30-08-13,1638.89,1640.08,1628.05,1632.97
29-08-13,1633.5,1646.41,1630.88,1638.17
28-08-13,1630.25,1641.18,1627.47,1634.96
27-08-13,1652.54,1652.54,1629.05,1630.48
26-08-13,1664.29,1669.51,1656.02,1656.78
23-08-13,1659.92,1664.85,1654.81,1663.5
22-08-13,1645.03,1659.55,1645.03,1656.96
21-08-13,1650.66,1656.99,1639.43,1642.8
20-08-13,1646.81,1658.92,1646.08,1652.35
19-08-13,1655.25,1659.18,1645.84,1646.06
16-08-13,1661.22,1663.6,1652.61,1655.83
15-08-13,1679.61,1679.61,1658.59,1661.32
14-08-13,1693.88,1695.52,1684.83,1685.39
13-08-13,1690.65,1696.81,1682.62,1694.16
12-08-13,1688.37,1691.49,1683.35,1689.47
09-08-13,1696.1,1699.42,1686.02,1691.42
08-08-13,1693.35,1700.18,1688.38,1697.48
07-08-13,1695.3,1695.3,1684.91,1690.91
06-08-13,1705.79,1705.79,1693.29,1697.37
05-08-13,1708.01,1709.24,1703.55,1707.14
02-08-13,1706.1,1709.67,1700.68,1709.67
01-08-13,1689.42,1707.85,1689.42,1706.87
31-07-13,1687.76,1698.43,1684.94,1685.73
30-07-13,1687.92,1693.19,1682.42,1685.96
29-07-13,1690.32,1690.92,1681.86,1685.33
26-07-13,1687.31,1691.85,1676.03,1691.65
25-07-13,1685.21,1690.94,1680.07,1690.25
24-07-13,1696.06,1698.38,1682.57,1685.94
23-07-13,1696.63,1698.78,1691.13,1692.39
22-07-13,1694.41,1697.61,1690.67,1695.53
19-07-13,1686.15,1692.09,1684.08,1692.09
18-07-13,1681.05,1693.12,1681.05,1689.37
17-07-13,1677.91,1684.75,1677.91,1680.91
16-07-13,1682.7,1683.73,1671.84,1676.26
15-07-13,1679.59,1684.51,1677.89,1682.5
12-07-13,1675.26,1680.19,1672.33,1680.19
11-07-13,1657.41,1676.63,1657.41,1675.02
10-07-13,1651.56,1657.92,1647.66,1652.62
09-07-13,1642.89,1654.18,1642.89,1652.32
08-07-13,1634.2,1644.68,1634.2,1640.46
05-07-13,1618.65,1632.07,1614.71,1631.89
03-07-13,1611.48,1618.97,1604.57,1615.41
02-07-13,1614.29,1624.26,1606.77,1614.08
01-07-13,1609.78,1626.61,1609.78,1614.96
28-06-13,1611.12,1615.94,1601.06,1606.28
27-06-13,1606.44,1620.07,1606.44,1613.2
26-06-13,1592.27,1606.83,1592.27,1603.26
25-06-13,1577.52,1593.79,1577.09,1588.03
24-06-13,1588.77,1588.77,1560.33,1573.09
21-06-13,1588.62,1599.19,1577.7,1592.43
20-06-13,1624.62,1624.62,1584.32,1588.19
19-06-13,1651.83,1652.45,1628.91,1628.93
18-06-13,1639.77,1654.19,1639.77,1651.81
17-06-13,1630.64,1646.5,1630.34,1639.04
14-06-13,1635.52,1640.8,1623.96,1626.73
13-06-13,1612.15,1639.25,1608.07,1636.36
12-06-13,1629.94,1637.71,1610.92,1612.52
11-06-13,1638.64,1640.13,1622.92,1626.13
10-06-13,1644.67,1648.69,1639.26,1642.81
07-06-13,1625.27,1644.4,1625.27,1643.38
06-06-13,1609.29,1622.56,1598.23,1622.56
05-06-13,1629.05,1629.31,1607.09,1608.9
04-06-13,1640.73,1646.53,1623.62,1631.38
03-06-13,1631.71,1640.42,1622.72,1640.42
31-05-13,1652.13,1658.99,1630.74,1630.74
30-05-13,1649.14,1661.91,1648.61,1654.41
29-05-13,1656.57,1656.57,1640.05,1648.36
28-05-13,1652.63,1674.21,1652.63,1660.06
24-05-13,1646.67,1649.78,1636.88,1649.6
23-05-13,1651.62,1655.5,1635.53,1650.51
22-05-13,1669.39,1687.18,1648.86,1655.35
21-05-13,1666.2,1674.93,1662.67,1669.16
20-05-13,1665.71,1672.84,1663.52,1666.29
17-05-13,1652.45,1667.47,1652.45,1667.47
16-05-13,1658.07,1660.51,1648.6,1650.47
15-05-13,1649.13,1661.49,1646.68,1658.78
14-05-13,1633.75,1651.1,1633.75,1650.34
13-05-13,1632.1,1636,1626.74,1633.77
10-05-13,1626.69,1633.7,1623.71,1633.7
09-05-13,1632.69,1635.01,1623.09,1626.67
08-05-13,1625.95,1632.78,1622.7,1632.69
07-05-13,1617.55,1626.03,1616.64,1625.96
06-05-13,1614.4,1619.77,1614.21,1617.5
03-05-13,1597.6,1618.46,1597.6,1614.42
02-05-13,1582.77,1598.6,1582.77,1597.59
01-05-13,1597.55,1597.55,1581.28,1582.7
30-04-13,1593.58,1597.57,1586.5,1597.57
29-04-13,1582.34,1596.65,1582.34,1593.61
26-04-13,1585.16,1585.78,1577.56,1582.24
25-04-13,1578.93,1592.64,1578.93,1585.16
24-04-13,1578.78,1583,1575.8,1578.79
23-04-13,1562.5,1579.58,1562.5,1578.78
22-04-13,1555.25,1565.55,1548.19,1562.5
19-04-13,1541.61,1555.89,1539.4,1555.25
18-04-13,1552.03,1554.38,1536.03,1541.61
17-04-13,1574.57,1574.57,1543.69,1552.01
16-04-13,1552.36,1575.35,1552.36,1574.57
15-04-13,1588.84,1588.84,1552.28,1552.36
12-04-13,1593.3,1593.3,1579.97,1588.85
11-04-13,1587.73,1597.35,1586.17,1593.37
10-04-13,1568.61,1589.07,1568.61,1587.73
09-04-13,1563.11,1573.89,1560.92,1568.61
08-04-13,1553.26,1563.07,1548.63,1563.07
05-04-13,1559.98,1559.98,1539.5,1553.28
04-04-13,1553.69,1562.6,1552.52,1559.98
03-04-13,1570.25,1571.47,1549.8,1553.69
02-04-13,1562.17,1573.66,1562.17,1570.25
01-04-13,1569.18,1570.57,1558.47,1562.17
28-03-13,1562.86,1570.28,1561.08,1569.19
27-03-13,1563.75,1564.07,1551.9,1562.85
26-03-13,1551.69,1563.95,1551.69,1563.77
25-03-13,1556.89,1564.91,1546.22,1551.69
22-03-13,1545.9,1557.74,1545.9,1556.89
21-03-13,1558.71,1558.71,1543.55,1545.8
20-03-13,1548.34,1561.56,1548.34,1558.71
19-03-13,1552.1,1557.25,1538.57,1548.34
18-03-13,1560.7,1560.7,1545.13,1552.1
15-03-13,1563.21,1563.62,1555.74,1560.7
14-03-13,1554.52,1563.32,1554.52,1563.23
13-03-13,1552.48,1556.39,1548.25,1554.52
12-03-13,1556.22,1556.77,1548.24,1552.48
11-03-13,1551.15,1556.27,1547.36,1556.22
08-03-13,1544.26,1552.48,1542.94,1551.18
07-03-13,1541.46,1545.78,1541.46,1544.26
06-03-13,1539.79,1545.25,1538.11,1541.46
05-03-13,1525.2,1543.47,1525.2,1539.79
04-03-13,1518.2,1525.27,1512.29,1525.2
01-03-13,1514.68,1519.99,1501.48,1518.2
28-02-13,1515.99,1525.34,1514.46,1514.68
27-02-13,1496.94,1520.08,1494.88,1515.99
26-02-13,1487.85,1498.99,1485.01,1496.94
25-02-13,1515.6,1525.84,1487.85,1487.85
22-02-13,1502.42,1515.64,1502.42,1515.6
21-02-13,1511.95,1511.95,1497.29,1502.42
20-02-13,1530.94,1530.94,1511.41,1511.95
19-02-13,1519.79,1530.94,1519.79,1530.94
15-02-13,1521.38,1524.24,1514.14,1519.79
14-02-13,1520.33,1523.14,1514.02,1521.38
13-02-13,1519.43,1524.69,1515.93,1520.33
12-02-13,1517.01,1522.29,1515.61,1519.43
11-02-13,1517.93,1518.31,1513.61,1517.01
08-02-13,1509.39,1518.31,1509.39,1517.93
07-02-13,1512.12,1512.9,1498.49,1509.39
06-02-13,1511.29,1512.53,1504.71,1512.12
05-02-13,1495.71,1514.96,1495.71,1511.29
04-02-13,1513.17,1513.17,1495.02,1495.71
01-02-13,1498.11,1514.41,1498.11,1513.17
31-01-13,1501.96,1504.19,1496.76,1498.11
30-01-13,1507.84,1509.94,1500.11,1501.96
29-01-13,1500.18,1509.35,1498.09,1507.84
28-01-13,1502.96,1503.23,1496.33,1500.18
25-01-13,1494.82,1503.26,1494.82,1502.96
24-01-13,1494.81,1502.27,1489.46,1494.82
23-01-13,1492.56,1496.13,1489.9,1494.81
22-01-13,1485.98,1492.56,1481.16,1492.56
18-01-13,1480.95,1485.98,1475.81,1485.98
17-01-13,1472.63,1485.16,1472.63,1480.94
16-01-13,1472.33,1473.96,1467.6,1472.63
15-01-13,1470.67,1473.31,1463.76,1472.34
14-01-13,1472.05,1472.05,1465.69,1470.68
11-01-13,1472.12,1472.75,1467.58,1472.05
10-01-13,1461.02,1472.3,1461.02,1472.12
09-01-13,1457.15,1464.73,1457.15,1461.02
08-01-13,1461.89,1461.89,1451.64,1457.15
07-01-13,1466.47,1466.47,1456.62,1461.89
04-01-13,1459.37,1467.94,1458.99,1466.47
03-01-13,1462.42,1465.47,1455.53,1459.37
02-01-13,1426.19,1462.43,1426.19,1462.42
31-12-12,1402.43,1426.74,1398.11,1426.19
28-12-12,1418.1,1418.1,1401.58,1402.43
27-12-12,1419.83,1422.8,1401.8,1418.1
26-12-12,1426.66,1429.42,1416.43,1419.83
24-12-12,1430.15,1430.15,1424.66,1426.66
21-12-12,1443.67,1443.67,1422.58,1430.15
20-12-12,1435.81,1443.7,1432.82,1443.69
19-12-12,1446.79,1447.75,1435.8,1435.81
18-12-12,1430.47,1448,1430.47,1446.79
17-12-12,1413.54,1430.67,1413.54,1430.36
14-12-12,1419.45,1419.45,1411.88,1413.58
13-12-12,1428.48,1431.36,1416,1419.45
12-12-12,1427.84,1438.59,1426.76,1428.48
11-12-12,1418.55,1434.27,1418.55,1427.84
10-12-12,1418.07,1421.64,1415.64,1418.55
07-12-12,1413.95,1420.34,1410.9,1418.07
06-12-12,1409.43,1413.95,1405.93,1413.94
05-12-12,1407.05,1415.56,1398.23,1409.28
04-12-12,1409.46,1413.14,1403.65,1407.05
03-12-12,1416.34,1423.73,1408.46,1409.46
30-11-12,1415.95,1418.86,1411.63,1416.18
29-11-12,1409.96,1419.7,1409.04,1415.95
28-11-12,1398.77,1410.31,1385.43,1409.93
27-11-12,1406.29,1409.01,1398.03,1398.94
26-11-12,1409.15,1409.15,1397.68,1406.29
23-11-12,1391.03,1409.16,1391.03,1409.15
21-11-12,1387.79,1391.25,1386.39,1391.03
20-11-12,1386.82,1389.77,1377.04,1387.81
19-11-12,1359.88,1386.89,1359.88,1386.89
16-11-12,1353.36,1362.03,1343.35,1359.88
15-11-12,1355.41,1360.62,1348.05,1353.33
14-11-12,1374.64,1380.13,1352.5,1355.49
13-11-12,1380.03,1388.81,1371.39,1374.53
12-11-12,1379.86,1384.87,1377.19,1380.03
09-11-12,1377.55,1391.39,1373.03,1379.85
08-11-12,1394.53,1401.23,1377.51,1377.51
07-11-12,1428.27,1428.27,1388.14,1394.53
06-11-12,1417.26,1433.38,1417.26,1428.39
05-11-12,1414.02,1419.9,1408.13,1417.26
02-11-12,1427.59,1434.27,1412.91,1414.2
01-11-12,1410.99,1427.59,1427.59,1427.59
31-10-12,1410.99,1418.76,1405.95,1412.16
26-10-12,1412.97,1417.09,1403.28,1411.94
25-10-12,1409.74,1421.12,1405.14,1412.97
24-10-12,1413.2,1420.04,1407.1,1408.75
23-10-12,1433.74,1433.74,1407.56,1413.11
22-10-12,1433.21,1435.46,1422.06,1433.82
19-10-12,1457.34,1457.34,1429.85,1433.19
18-10-12,1460.94,1464.02,1452.63,1457.34
17-10-12,1454.22,1462.2,1453.35,1460.91
16-10-12,1440.31,1455.51,1440.31,1454.92
15-10-12,1428.75,1441.31,1427.24,1440.13
12-10-12,1432.84,1438.43,1425.53,1428.59
11-10-12,1432.82,1443.9,1432.82,1432.84
10-10-12,1441.48,1442.52,1430.64,1432.56
09-10-12,1455.9,1455.9,1441.18,1441.48
08-10-12,1460.93,1460.93,1453.1,1455.88
05-10-12,1461.4,1470.96,1456.89,1460.93
04-10-12,1451.08,1463.14,1451.08,1461.4
03-10-12,1446.05,1454.3,1441.99,1450.99
02-10-12,1444.99,1451.52,1439.01,1445.75
01-10-12,1440.9,1457.14,1440.9,1444.49
28-09-12,1447.13,1447.13,1435.6,1440.67
27-09-12,1433.36,1450.2,1433.36,1447.15
26-09-12,1441.6,1441.6,1430.53,1433.32
25-09-12,1456.94,1463.24,1441.59,1441.59
24-09-12,1459.76,1460.72,1452.06,1456.89
21-09-12,1460.34,1467.07,1459.51,1460.15
20-09-12,1461.05,1461.23,1449.98,1460.26
19-09-12,1459.5,1465.15,1457.88,1461.05
18-09-12,1461.19,1461.47,1456.13,1459.32
17-09-12,1465.42,1465.63,1457.55,1461.19
14-09-12,1460.07,1474.51,1460.07,1465.77
13-09-12,1436.56,1463.76,1435.34,1459.99
12-09-12,1433.56,1439.15,1432.99,1436.56
11-09-12,1429.13,1437.76,1429.13,1433.56
10-09-12,1437.92,1438.74,1428.98,1429.08
07-09-12,1432.12,1437.92,1431.45,1437.92
06-09-12,1403.74,1432.12,1403.74,1432.12
05-09-12,1404.94,1408.81,1401.25,1403.44
04-09-12,1406.54,1409.31,1396.56,1404.94
31-08-12,1400.07,1413.09,1398.96,1406.58
30-08-12,1410.08,1410.08,1397.01,1399.48
29-08-12,1409.32,1413.95,1406.57,1410.49
28-08-12,1410.44,1413.63,1405.59,1409.3
27-08-12,1411.13,1416.17,1409.11,1410.44
24-08-12,1401.99,1413.46,1398.04,1411.13
23-08-12,1413.49,1413.49,1400.5,1402.08
22-08-12,1413.09,1416.12,1406.78,1413.49
21-08-12,1418.13,1426.68,1410.86,1413.17
20-08-12,1417.85,1418.13,1412.12,1418.13
17-08-12,1415.84,1418.71,1414.67,1418.16
16-08-12,1405.57,1417.44,1404.15,1415.51
15-08-12,1403.89,1407.73,1401.83,1405.53
14-08-12,1404.36,1410.03,1400.6,1403.93
13-08-12,1405.87,1405.87,1397.32,1404.11
10-08-12,1402.58,1405.98,1395.62,1405.87
09-08-12,1402.26,1405.95,1398.8,1402.8
08-08-12,1401.23,1404.14,1396.13,1402.22
07-08-12,1394.46,1407.14,1394.46,1401.35
06-08-12,1391.04,1399.63,1391.04,1394.23
03-08-12,1365.45,1394.16,1365.45,1390.99
02-08-12,1375.13,1375.13,1354.65,1365
01-08-12,1379.32,1385.03,1373.35,1375.14
31-07-12,1385.27,1387.16,1379.17,1379.32
30-07-12,1385.94,1391.74,1381.37,1385.3
27-07-12,1360.05,1389.19,1360.05,1385.97
26-07-12,1338.17,1363.13,1338.17,1360.02
25-07-12,1338.35,1343.98,1331.5,1337.89
24-07-12,1350.52,1351.53,1329.24,1338.31
23-07-12,1362.34,1362.34,1337.56,1350.52
20-07-12,1376.51,1376.51,1362.19,1362.66
19-07-12,1373.01,1380.39,1371.21,1376.51
18-07-12,1363.58,1375.26,1358.96,1372.78
17-07-12,1353.68,1365.36,1345.07,1363.67
16-07-12,1356.5,1357.26,1348.51,1353.64
13-07-12,1334.81,1357.7,1334.81,1356.78
12-07-12,1341.29,1341.29,1325.41,1334.76
11-07-12,1341.4,1345,1333.25,1341.45
10-07-12,1352.96,1361.54,1336.27,1341.47
09-07-12,1354.66,1354.87,1346.65,1352.46
06-07-12,1367.09,1367.09,1348.03,1354.68
05-07-12,1373.72,1373.85,1363.02,1367.58
03-07-12,1365.75,1374.81,1363.53,1374.02
02-07-12,1362.33,1366.35,1355.7,1365.51
29-06-12,1330.12,1362.17,1330.12,1362.16
28-06-12,1331.52,1331.52,1313.29,1329.04
27-06-12,1320.71,1334.4,1320.71,1331.85
26-06-12,1314.09,1324.24,1310.3,1319.99
25-06-12,1334.9,1334.9,1309.27,1313.72
22-06-12,1325.92,1337.82,1325.92,1335.02
21-06-12,1355.43,1358.27,1324.41,1325.51
20-06-12,1358.04,1361.57,1346.45,1355.69
19-06-12,1344.83,1363.46,1344.83,1357.98
18-06-12,1342.42,1348.22,1334.46,1344.78
15-06-12,1329.19,1343.32,1329.19,1342.84
14-06-12,1314.88,1333.68,1314.14,1329.1
13-06-12,1324.02,1327.28,1310.51,1314.88
12-06-12,1309.4,1324.31,1306.62,1324.18
11-06-12,1325.72,1335.52,1307.73,1308.93
08-06-12,1314.99,1325.81,1307.77,1325.66
07-06-12,1316.15,1329.05,1312.68,1314.99
06-06-12,1285.61,1315.13,1285.61,1315.13
05-06-12,1277.82,1287.62,1274.16,1285.5
04-06-12,1278.29,1282.55,1266.74,1278.18
01-06-12,1309.87,1309.87,1277.25,1278.04
31-05-12,1313.09,1319.74,1298.9,1310.33
30-05-12,1331.25,1331.25,1310.76,1313.32
29-05-12,1318.9,1334.93,1318.9,1332.42
25-05-12,1320.81,1324.2,1314.23,1317.82
24-05-12,1318.72,1324.14,1310.5,1320.68
23-05-12,1316.02,1320.71,1296.53,1318.86
22-05-12,1316.09,1328.49,1310.04,1316.63
21-05-12,1295.73,1316.39,1295.73,1315.99
18-05-12,1305.05,1312.24,1291.98,1295.22
17-05-12,1324.82,1326.36,1304.86,1304.86
16-05-12,1330.78,1341.78,1324.79,1324.8
15-05-12,1338.36,1344.94,1328.41,1330.66
14-05-12,1351.93,1351.93,1336.61,1338.35
11-05-12,1358.11,1365.66,1348.89,1353.39
10-05-12,1354.58,1365.88,1354.58,1357.99
09-05-12,1363.2,1363.73,1343.13,1354.58
08-05-12,1369.16,1369.16,1347.75,1363.72
07-05-12,1368.79,1373.91,1363.94,1369.58
04-05-12,1391.51,1391.51,1367.96,1369.1
03-05-12,1402.32,1403.07,1388.71,1391.57
02-05-12,1405.5,1405.5,1393.92,1402.31
01-05-12,1397.86,1415.32,1395.73,1405.82
30-04-12,1403.26,1403.26,1394,1397.91
27-04-12,1400.19,1406.64,1397.31,1403.36
26-04-12,1390.64,1402.09,1387.28,1399.98
25-04-12,1372.11,1391.37,1372.11,1390.69
24-04-12,1366.97,1375.57,1366.82,1371.97
23-04-12,1378.53,1378.53,1358.79,1366.94
20-04-12,1376.96,1387.4,1376.96,1378.53
19-04-12,1385.08,1390.46,1370.3,1376.92
18-04-12,1390.78,1390.78,1383.29,1385.14
17-04-12,1369.57,1392.76,1369.57,1390.78
16-04-12,1370.27,1379.66,1365.38,1369.57
13-04-12,1387.61,1387.61,1369.85,1370.26
12-04-12,1368.77,1388.13,1368.77,1387.57
11-04-12,1358.98,1374.71,1358.98,1368.71
10-04-12,1382.18,1383.01,1357.38,1358.59
09-04-12,1397.45,1397.45,1378.24,1382.2
05-04-12,1398.79,1401.6,1392.92,1398.08
04-04-12,1413.09,1413.09,1394.09,1398.96
03-04-12,1418.98,1419,1404.62,1413.38
02-04-12,1408.47,1422.38,1404.46,1419.04
30-03-12,1403.31,1410.89,1401.42,1408.47
29-03-12,1405.39,1405.39,1391.56,1403.28
28-03-12,1412.52,1413.65,1397.2,1405.54
27-03-12,1416.55,1419.15,1411.95,1412.52
26-03-12,1397.11,1416.58,1397.11,1416.51
23-03-12,1392.78,1399.18,1386.87,1397.11
22-03-12,1402.89,1402.89,1388.73,1392.78
21-03-12,1405.52,1407.75,1400.64,1402.89
20-03-12,1409.59,1409.59,1397.68,1405.52
19-03-12,1404.17,1414,1402.43,1409.75
16-03-12,1402.55,1405.88,1401.47,1404.17
15-03-12,1394.17,1402.63,1392.78,1402.6
14-03-12,1395.95,1399.42,1389.97,1394.28
13-03-12,1371.92,1396.13,1371.92,1395.95
12-03-12,1370.78,1373.04,1366.69,1371.09
09-03-12,1365.97,1374.76,1365.97,1370.87
08-03-12,1352.65,1368.72,1352.65,1365.91
07-03-12,1343.39,1354.85,1343.39,1352.63
06-03-12,1363.63,1363.63,1340.03,1343.36
05-03-12,1369.59,1369.59,1359.13,1364.33
02-03-12,1374.09,1374.53,1366.42,1369.63
01-03-12,1365.9,1376.17,1365.9,1374.09
29-02-12,1372.2,1378.04,1363.81,1365.68
28-02-12,1367.56,1373.09,1365.97,1372.18
27-02-12,1365.2,1371.94,1354.92,1367.59
24-02-12,1363.46,1368.92,1363.46,1365.74
23-02-12,1357.53,1364.24,1352.28,1363.46
22-02-12,1362.11,1362.7,1355.53,1357.66
21-02-12,1361.22,1367.76,1358.11,1362.21
17-02-12,1358.06,1363.4,1357.24,1361.23
16-02-12,1342.61,1359.02,1341.22,1358.04
15-02-12,1350.52,1355.87,1340.8,1343.23
14-02-12,1351.3,1351.3,1340.83,1350.5
13-02-12,1343.06,1353.35,1343.06,1351.77
10-02-12,1351.21,1351.21,1337.35,1342.64
