,date,open,high,low,close,sma_20,upper_bb,lower_bb,bb_signal,rsie
2835,1994-03-18,470.89,471.09,467.83,471.06,467.014,472.1159352364441,461.9120647635559,0,64.77216479298758
2836,1994-03-21,471.06,471.06,467.23,468.54,467.0565,472.19616730430823,461.9168326956918,0,51.83071688595663
2837,1994-03-22,468.4,470.47,467.88,468.8,466.9235,471.7088296646079,462.1381703353921,0,52.949835996283376
2838,1994-03-23,468.89,470.38,468.52,468.54,466.816,471.33420830803175,462.2977916919682,0,51.56744886479115
2839,1994-03-24,468.57,468.57,462.41,464.35,466.8205,471.32815652722104,462.3128434727789,0,34.714796336368096
2840,1994-03-25,464.35,465.29,460.58,460.58,466.546,471.8452289408368,461.24677105916317,1,25.92034679194056
2841,1994-03-28,460.58,461.12,456.1,460.0,466.18899999999996,472.229860517216,460.1481394827839,1,24.804857694705944
2842,1994-03-29,460.0,460.32,452.43,452.48,465.59100000000007,474.1879710699724,456.99402893002775,1,15.089794889940308
2843,1994-03-30,452.48,452.49,445.55,445.55,464.628,477.0550242023311,452.2009757976689,1,10.653182119599279
2844,1994-03-31,445.55,447.16,436.16,445.77,463.76599999999996,478.78663338769167,448.74536661230826,1,11.60517213988959
2845,1994-04-04,445.66,445.66,435.86,438.92,462.475,481.1395382871562,443.81046171284385,1,8.39253184957164
2846,1994-04-05,439.14,448.29,439.14,448.29,461.544,481.11273704337435,441.9752629566256,0,36.24758903689163
2847,1994-04-06,448.29,449.63,444.98,448.05,460.65250000000003,480.9986372255045,440.30636277449554,0,35.92474967343203
2848,1994-04-07,448.11,451.1,446.38,450.88,459.84350000000006,480.40248448749276,439.28451551250737,0,42.850159520000496
2849,1994-04-08,450.89,450.89,445.51,447.1,459.0035,480.22672885795123,437.7802711420487,0,36.73161090792102
2850,1994-04-11,447.12,450.34,447.1,449.87,458.175,479.4694860666135,436.8805139333865,0,43.547395146548894
2851,1994-04-12,449.83,450.8,447.33,447.57,457.184,478.51754206036145,435.8504579396386,0,39.47332296944744
2852,1994-04-13,447.63,448.57,442.62,446.26,456.14649999999995,477.4862353853066,434.8067646146933,0,37.186943126780754
2853,1994-04-14,446.26,447.55,443.57,446.38,454.99449999999996,475.79800221019667,434.19099778980325,0,37.56915289264477
2854,1994-04-15,446.38,447.85,445.81,446.18,453.7585,473.4929937395679,434.02400626043215,0,37.134615219241006
2855,1994-04-18,446.27,447.87,441.48,442.46,452.32849999999996,470.8944839207766,433.7625160792233,0,29.749782284900036
2856,1994-04-19,442.54,444.82,438.83,442.54,451.0285,468.4187988987728,433.6382011012272,0,30.094740547932417
2857,1994-04-20,442.54,445.01,439.4,441.96,449.68649999999997,465.36013898227117,434.01286101772877,0,28.90729882888175
2858,1994-04-21,441.96,449.14,441.96,448.73,448.696,461.6146742027621,435.77732579723795,0,53.57698498351479
2859,1994-04-22,448.73,449.96,447.16,447.63,447.86,458.471298844021,437.248701155979,0,50.30436057564892
2860,1994-04-25,447.64,452.71,447.58,452.71,447.4665,456.56798229681476,438.36501770318523,0,62.507704689874906
2861,1994-04-26,452.71,452.79,450.66,451.87,447.06000000000006,454.35055625625057,439.76944374374955,0,59.710189182719546
2862,1994-04-28,451.84,452.23,447.97,449.1,446.89099999999996,453.7992251509401,439.9827748490598,0,51.02173417758067
2863,1994-04-29,449.07,451.35,447.91,450.91,447.159,454.26132845431135,440.05667154568863,0,55.86385095671214
2864,1994-05-02,450.91,453.57,449.05,453.02,447.5215,455.0524670169081,439.9905329830919,0,61.04416575421838
2865,1994-05-03,453.06,453.98,450.51,453.03,448.227,454.9673204671011,441.48667953289885,0,61.069153151197405
2866,1994-05-04,453.04,453.11,449.87,451.72,448.39850000000007,455.31774022291313,441.479259777087,0,55.67154918366666
2867,1994-05-05,451.72,452.82,450.72,451.38,448.56499999999994,455.6080839536501,441.52191604634976,0,54.23598640289023
2868,1994-05-06,451.37,451.37,445.64,447.82,448.412,455.3758392314387,441.44816076856125,0,41.353037454438635
2869,1994-05-09,447.82,447.82,441.84,442.32,448.17299999999994,455.63659896249163,440.70940103750826,0,29.05154957612521
2870,1994-05-10,442.37,446.84,442.37,446.01,447.98,455.4584462219075,440.50155377809256,0,42.3315997457151
2871,1994-05-11,446.03,446.03,440.78,441.49,447.67599999999993,455.6990940349696,439.65290596503024,0,33.47547823425138
2872,1994-05-12,441.5,444.8,441.5,443.75,447.5505,455.74357917177787,439.35742082822213,0,40.64005126388101
2873,1994-05-13,443.62,444.72,441.21,444.14,447.43850000000003,455.75919904700396,439.1178009529961,0,41.88626185963984
2874,1994-05-16,444.15,445.82,443.62,444.49,447.354,455.7623752732663,438.9456247267337,0,43.122744151931684
2875,1994-05-17,444.49,449.37,443.7,449.37,447.6995,455.82424187439483,439.5747581256052,0,57.627063062884986
2876,1994-05-18,449.39,454.45,448.87,453.69,448.25699999999995,456.4211555465764,440.0928444534235,0,66.38342973422681
2877,1994-05-19,453.69,456.88,453.0,456.48,448.983,457.3688002787451,440.5971997212549,0,70.86937113328051
2878,1994-05-20,456.48,456.48,454.22,454.92,449.2925,458.08599011600404,440.499009883996,0,65.25165218379709
2879,1994-05-23,454.92,454.92,451.79,453.2,449.571,458.49464546697465,440.6473545330254,0,59.274165307980084
2880,1994-05-24,453.21,456.77,453.21,454.81,449.67600000000004,458.8022799246112,440.5497200753889,0,62.94080654001575
2881,1994-05-25,454.84,456.34,452.2,456.34,449.8995,459.46059325389757,440.3384067461024,0,66.27062236566609
2882,1994-05-26,456.33,457.77,455.79,457.06,450.29749999999996,460.3676160291875,440.2273839708124,0,67.8396616984967
2883,1994-05-27,457.03,457.33,454.67,457.33,450.6184999999999,461.1686754038414,440.06832459615845,0,68.47421855028418
2884,1994-05-31,457.32,457.61,455.16,456.5,450.7924999999999,461.62057048949634,439.96442951050346,0,63.99542453948374
2885,1994-06-01,456.5,458.29,453.99,457.63,451.02250000000004,462.23913027544495,439.8058697245551,0,67.35019530468333
2886,1994-06-02,457.62,458.5,457.26,457.65,451.31899999999996,462.92017761714055,439.71782238285937,0,67.41220499892361
2887,1994-06-03,457.65,460.86,456.27,460.13,451.75649999999996,464.0090327563954,439.5039672436045,0,74.37536383302378
2888,1994-06-06,460.13,461.87,458.85,458.88,452.3095,464.8098047962507,439.8091952037493,0,66.15450839022347
2889,1994-06-07,458.88,459.46,457.65,458.21,453.104,464.93282189263067,441.2751781073693,0,61.92156437547395
2890,1994-06-08,458.21,459.74,455.43,457.06,453.65650000000005,465.1166814534727,442.1963185465274,0,54.957240775943966
2891,1994-06-09,457.06,457.87,455.86,457.86,454.475,464.52845397568643,444.4215460243136,0,58.68686619255417
2892,1994-06-10,457.86,459.48,457.36,458.67,455.221,464.06507360292005,446.37692639707996,0,62.33079300327157
2893,1994-06-13,458.67,459.36,457.18,459.1,455.96899999999994,463.2614153820516,448.67658461794827,0,64.26163834465768
2894,1994-06-14,459.1,462.52,459.1,462.37,456.863,462.4037090558171,451.3222909441829,0,75.34890389996565
2895,1994-06-15,462.38,463.23,459.95,460.61,457.425,461.95328537309143,452.8967146269086,0,63.17692676167258
2896,1994-06-16,460.61,461.93,459.8,461.93,457.837,462.43334683304266,453.2406531669573,0,67.69326471466053
2897,1994-06-17,461.93,462.16,458.44,458.45,457.93550000000005,462.4936781909165,453.3773218090836,0,49.29976193891862
2898,1994-06-20,458.45,458.45,454.46,455.48,457.9635,462.4500003357017,453.4769996642983,0,38.893001545823125
2899,1994-06-21,455.48,455.48,449.45,451.34,457.8705,462.82541451932644,452.91558548067354,1,29.035076588925435
2900,1994-06-22,451.4,453.91,451.4,453.09,457.78450000000004,463.01511222130097,452.5538877786991,0,36.84276974435554
2901,1994-06-23,453.09,454.16,449.43,449.63,457.44899999999996,463.80865540270895,451.08934459729096,1,29.450774538730386
2902,1994-06-24,449.63,449.63,442.51,442.8,456.73600000000005,465.8711176640453,447.6008823359548,1,20.213506076989333
2903,1994-06-27,442.78,447.76,439.83,447.31,456.235,466.28608949314037,446.18391050685966,0,35.60276796221325
2904,1994-06-28,447.36,448.47,443.08,446.07,455.7135,466.74153752161146,444.68546247838856,0,33.54984800759759
2905,1994-06-29,446.05,449.83,446.04,447.63,455.2135,466.76980295093836,443.65719704906166,0,38.682300357260296
2906,1994-06-30,447.63,448.61,443.66,444.27,454.54449999999997,467.01953692639535,442.0694630736046,0,32.45291442541608
2907,1994-07-01,444.27,446.45,443.58,446.2,453.84800000000007,466.56315233674053,441.1328476632596,0,38.96713744610153
2908,1994-07-05,446.2,447.62,445.14,446.37,453.22249999999997,466.1248145618058,440.32018543819413,0,39.559548598718116
2909,1994-07-06,446.29,447.28,444.18,446.13,452.61850000000004,465.6679061570554,439.56909384294465,0,38.943793569318956
2910,1994-07-07,446.15,448.64,446.15,448.38,452.18449999999996,465.18922865413145,439.17977134586846,0,47.742597540948516
2911,1994-07-08,448.38,449.75,446.53,449.55,451.76900000000006,464.53911791559193,438.9988820844082,0,51.90148125637907
2912,1994-07-11,449.56,450.24,445.27,448.06,451.23850000000004,463.67879831251827,438.7982016874818,0,46.46740541009879
2913,1994-07-12,448.02,448.16,444.65,447.95,450.68100000000004,462.62745756784165,438.73454243215843,0,46.05664126294099
2914,1994-07-13,448.03,450.06,447.97,448.73,449.99899999999997,460.6195459270543,439.37845407294566,0,49.69499661193001
2915,1994-07-14,448.73,454.33,448.73,453.41,449.639,459.17817772023085,440.09982227976917,0,65.70765580927099
2916,1994-07-15,453.28,454.33,452.8,454.16,449.2505,457.17889925432917,441.3221007456708,0,67.61388223477759
2917,1994-07-18,454.41,455.71,453.26,455.22,449.08899999999994,456.3301860034147,441.84781399658516,0,70.30568441258893
2918,1994-07-19,455.22,455.3,453.86,453.86,449.008,455.97939297409124,442.0366070259087,0,62.60271193097787
2919,1994-07-20,453.89,454.16,450.69,451.6,449.021,456.0116460810706,442.03035391892945,0,51.73434487416001
2920,1994-07-21,451.6,453.22,451.0,452.61,448.997,455.9319005987829,442.06209940121715,0,55.70017411798775
2921,1994-07-22,452.61,454.03,452.33,453.11,449.171,456.34333838395423,441.99866161604575,0,57.686153996376696
2922,1994-07-25,453.1,454.32,452.76,454.25,449.7434999999999,456.59536190594537,442.8916380940545,0,62.15011270845171
2923,1994-07-26,454.25,454.25,452.78,453.36,450.046,456.97921646319446,443.1127835368055,0,56.75642540088212
2924,1994-07-27,453.36,453.38,451.36,452.57,450.371,457.12657594250703,443.61542405749293,0,52.123430452865556
2925,1994-07-28,452.57,454.93,452.3,454.24,450.70149999999995,457.5387209650926,443.8642790349073,0,60.07310906613067
2926,1994-07-29,454.25,459.33,454.25,458.26,451.401,458.32968606053794,444.4723139394621,0,72.67516858836116
2927,1994-08-01,458.28,461.01,458.08,461.01,452.1415,459.8513358914345,444.43166410856554,-1,78.12495554232794
2928,1994-08-02,461.01,462.77,459.7,460.56,452.851,460.92748412297277,444.7745158770272,0,75.28974329092522
2929,1994-08-03,460.65,461.46,459.51,461.45,453.617,461.9125463002867,445.32145369971335,0,77.17966256902481
2930,1994-08-04,461.45,461.49,458.4,458.4,454.11800000000005,462.29122097167163,445.94477902832847,0,59.2582398197145
2931,1994-08-05,458.34,458.34,456.08,457.09,454.495,462.47432723711904,446.51567276288097,0,53.14272791532347
2932,1994-08-08,457.08,458.3,457.01,457.89,454.9865,462.49391745483985,447.4790825451601,0,56.31917414135203
2933,1994-08-09,457.89,458.16,456.66,457.92,455.48499999999996,462.3189600910041,448.6510399089958,0,56.44692461165405
2934,1994-08-10,457.98,460.48,457.98,460.3,456.06350000000003,462.43283864195934,449.69416135804073,0,65.64446981546128
2935,1994-08-11,460.31,461.41,456.88,458.88,456.337,462.69634157458677,449.9776584254132,0,57.312264440396135
2936,1994-08-12,458.88,462.27,458.88,461.94,456.726,463.4651031731271,449.9868968268729,0,67.55275278354968
2937,1994-08-15,461.97,463.34,461.21,461.23,457.02650000000006,464.01424348029957,450.03875651970054,0,63.47602157469791
2938,1994-08-16,461.22,465.2,459.89,465.01,457.584,465.253887530853,449.914112469147,0,73.35423786827693
2939,1994-08-17,465.11,465.91,464.57,465.17,458.2625,466.1024916084225,450.4225083915775,0,73.70161847146379
2940,1994-08-18,465.1,465.1,462.3,463.17,458.79049999999995,466.4478747733885,451.1331252266114,0,62.03664759193406
2941,1994-08-19,463.25,464.37,461.81,463.68,459.3190000000001,466.782186563612,451.85581343638813,0,63.72588818281009
2942,1994-08-22,463.61,463.61,461.46,462.32,459.7225,466.898864348486,452.5461356515141,0,56.05170100247785
2943,1994-08-23,462.39,466.58,462.39,464.51,460.28000000000003,467.0986833116312,453.46131668836887,0,64.0872910123953
2944,1994-08-24,464.51,469.05,464.51,469.03,461.10299999999995,467.9766019821901,454.2293980178098,-1,74.98121151730955
2945,1994-08-25,469.07,470.12,467.64,468.08,461.79499999999996,468.54498479523284,455.0450152047671,0,69.84322018333339
2946,1994-08-26,468.08,474.65,468.08,473.8,462.572,470.9821457524807,454.16185424751933,-1,79.56940107617305
2947,1994-08-29,473.89,477.14,473.89,474.59,463.25100000000003,473.1849055763085,453.3170944236916,-1,80.56813725195028
2948,1994-08-30,474.59,476.61,473.56,476.07,464.02650000000006,475.3940350750817,452.6589649249184,-1,82.42526198295896
2949,1994-08-31,476.07,477.59,474.43,475.49,464.7285,477.11454014708926,452.34245985291074,0,79.01076230543667
2950,1994-09-01,475.49,475.49,471.74,473.17,465.467,478.02438675458563,452.90961324541433,0,66.32903729163533
2951,1994-09-02,473.2,474.89,470.67,470.99,466.162,478.2988227871791,454.02517721282084,0,56.49718578139894
2952,1994-09-06,471.0,471.92,469.64,471.86,466.86050000000006,478.59412146272587,455.12687853727425,0,59.27679793471552
2953,1994-09-07,471.86,472.41,470.2,470.99,467.514,478.5883789655509,456.43962103444915,0,55.20668529719295
2954,1994-09-08,470.96,473.4,470.86,473.14,468.15599999999995,478.95478823606436,457.35721176393554,0,62.54079444905718
2955,1994-09-09,473.13,473.13,466.55,468.18,468.621,478.49971267977065,458.7422873202293,0,43.556993051490736
2956,1994-09-12,468.18,468.42,466.15,466.21,468.83450000000005,478.2803355624379,459.38866443756217,0,38.23780656776545
2957,1994-09-13,466.27,468.76,466.27,467.51,469.14849999999996,477.92366897417037,460.37333102582954,0,43.49217973993946
2958,1994-09-14,467.55,468.86,466.82,468.8,469.338,477.897920314372,460.77807968562803,0,48.50789752130502
2959,1994-09-15,468.8,474.81,468.79,474.81,469.82,478.476815994164,461.163184005836,0,65.1409706127348
2960,1994-09-16,474.81,474.81,470.06,471.19,470.221,478.3048445777246,462.1371554222754,0,53.19807146540092
2961,1994-09-19,471.21,473.15,470.68,470.85,470.5795,478.05501927426855,463.10398072573145,0,52.161676407418206
2962,1994-09-20,470.83,470.83,463.36,463.36,470.63149999999996,477.8760094272153,463.3869905727846,1,34.886096624387235
2963,1994-09-21,463.42,464.01,458.47,461.46,470.479,478.3659963596959,462.5920036403041,1,31.803118207067087
2964,1994-09-22,461.45,463.22,460.96,461.27,470.09100000000007,478.97821826107406,461.20378173892607,0,31.48209996992476
2965,1994-09-23,461.27,462.14,459.01,459.67,469.6705,479.68295850238985,459.65804149761016,0,28.670169657479065
2966,1994-09-26,459.65,460.87,459.31,460.82,469.0215,479.57501131385004,458.46798868614997,0,33.5894724433477
2967,1994-09-27,460.82,462.75,459.83,462.05,468.3945,479.04462868708964,457.74437131291035,0,38.79842210459796
2968,1994-09-28,462.1,465.55,462.1,464.84,467.83299999999997,477.9500561559232,457.7159438440767,0,49.22237843689517
2969,1994-09-29,464.84,464.84,461.51,462.24,467.1705,476.90442650794705,457.43657349205296,0,41.603116849671
2970,1994-09-30,462.27,465.3,461.91,462.71,466.64750000000004,476.14531997141927,457.1496800285808,0,43.42958486592302
2971,1994-10-03,462.69,463.31,460.33,461.74,466.18500000000006,475.6933221165806,456.67667788341953,0,40.419136273046675
2972,1994-10-04,461.77,462.46,454.03,454.59,465.3215,475.75186715299856,454.8911328470015,1,25.427882681219998
2973,1994-10-05,454.59,454.59,449.27,453.52,464.448,475.7677370249836,453.12826297501636,0,23.897403980729806
2974,1994-10-06,453.52,454.49,452.13,452.36,463.409,475.17538011674117,451.6426198832588,0,22.22414103530403
2975,1994-10-07,452.37,455.67,452.13,455.1,462.755,474.8541456853287,450.6558543146713,0,34.68786517742666
2976,1994-10-10,455.12,459.29,455.12,459.04,462.39649999999995,474.4894997584106,450.3035002415893,0,48.406017724550935
2977,1994-10-11,459.04,466.34,459.04,465.79,462.31050000000005,474.2741563236582,450.3468436763419,0,63.542971234327666
2978,1994-10-12,465.78,466.7,464.79,465.47,462.14399999999995,473.8165271696125,450.47147283038737,0,62.53931119560799
2979,1994-10-13,465.56,471.3,465.56,467.79,461.793,472.2172957101027,451.3687042898973,0,66.9113506083873
2980,1994-10-14,467.78,469.53,466.11,469.1,461.68850000000003,471.75180964701315,451.6251903529869,0,69.24959733119908
2981,1994-10-17,469.11,469.88,468.16,468.96,461.59399999999994,471.32508399863593,451.86291600136394,0,68.65137150457838
2982,1994-10-18,469.02,469.19,466.54,467.66,461.809,471.88815597965385,451.7298440203462,0,62.835482815995114
2983,1994-10-19,467.69,471.43,465.96,470.28,462.25,473.0134469141029,451.4865530858971,0,68.95202521748276
2984,1994-10-20,470.37,470.37,465.39,466.85,462.529,473.4732489583424,451.58475104165757,0,55.22303735869442
2985,1994-10-21,466.69,466.69,463.83,464.89,462.78999999999996,473.6960755640855,451.8839244359144,0,48.81461377540708
2986,1994-10-24,464.89,466.37,460.8,460.83,462.79049999999995,473.69619619385674,451.88480380614317,0,38.2151411592639
2987,1994-10-25,460.83,461.95,458.26,461.53,462.76450000000006,473.68010442664627,451.84889557335384,0,40.773550382879755
2988,1994-10-26,461.55,463.77,461.22,462.62,462.6535,473.5253008482142,451.7816991517858,0,44.874784999044245
2989,1994-10-27,462.68,465.85,462.62,465.85,462.834,473.7963881377749,451.8716118622251,0,55.42800357514461
2990,1994-10-28,465.84,473.78,465.8,473.77,463.387,475.3895507814867,451.3844492185133,0,71.08780538886354
2991,1994-10-31,473.76,474.74,472.33,472.35,463.9175,476.5356571345694,451.2993428654306,0,66.27100343427153
2992,1994-11-01,472.26,472.26,467.64,468.42,464.60900000000004,476.5737885150352,452.6442114849649,0,54.482184245284266
2993,1994-11-02,468.41,470.92,466.36,466.51,465.2585,476.04057728247653,454.4764227175235,0,49.54028398801476
2994,1994-11-03,466.5,468.64,466.4,467.91,466.03599999999994,474.9893490352122,457.0826509647877,0,53.135507988051806
2995,1994-11-04,467.96,469.28,462.28,462.28,466.395,473.9720498354893,458.81795016451065,0,39.93334458101208
2996,1994-11-07,462.31,463.56,461.25,463.07,466.5965,473.5376519595291,459.65534804047087,0,42.256251683744466
2997,1994-11-08,463.08,467.54,463.07,465.65,466.58949999999993,473.53435792352195,459.6446420764779,0,49.6007625584738
2998,1994-11-09,465.65,469.95,463.46,465.4,466.58600000000007,473.53330360408853,459.6386963959116,0,48.90528691179959
2999,1994-11-10,465.4,467.79,463.73,464.37,466.41499999999996,473.40574726816686,459.42425273183306,0,45.84916861210244
3000,1994-11-11,464.17,464.17,461.45,462.35,466.0775,473.1734139464772,458.9815860535228,0,40.16892902083078
3001,1994-11-14,462.44,466.29,462.35,466.04,465.9315,472.89665016644113,458.9663498335589,0,52.557600562599546
3002,1994-11-15,466.04,468.51,462.95,465.03,465.8,472.7269481393531,458.8730518606469,0,49.33158857304962
3003,1994-11-16,465.06,466.25,464.28,465.62,465.567,472.16514359849367,458.96885640150634,0,51.34457239907395
3004,1994-11-17,465.71,465.83,461.47,463.57,465.40299999999996,472.029861128772,458.77613887122794,0,44.29017180330552
3005,1994-11-18,463.6,463.84,460.25,461.47,465.23199999999997,472.0871650906475,458.37683490935245,0,38.10243726173116
3006,1994-11-21,461.69,463.41,457.55,458.3,465.1055,472.3830515691122,457.82794843088783,0,30.64524581904054
3007,1994-11-22,457.95,458.03,450.08,450.09,464.5335,474.34981783249015,454.71718216750986,1,19.33620816010415
3008,1994-11-23,450.01,450.61,444.18,449.93,463.899,475.67997824546217,452.11802175453784,1,19.17707174652324
3009,1994-11-25,449.94,452.87,449.94,452.29,463.221,476.0439086116282,450.3980913883718,0,29.106908244544144
3010,1994-11-28,452.26,454.19,451.04,454.16,462.2405,474.6596778268032,449.8213221731968,0,36.265974423894825
3011,1994-11-29,454.23,455.17,452.14,455.17,461.38149999999996,473.2194697316498,449.54353026835014,0,40.039484320744826
3012,1994-11-30,455.17,457.13,453.27,453.69,460.645,472.4720279222098,448.81797207779016,0,36.39600653672353
3013,1994-12-01,453.55,453.91,447.97,448.92,459.7655000000001,472.34811369380316,447.182886306197,0,27.1936394129077
3014,1994-12-02,448.92,453.31,448.0,453.3,459.035,471.3195859771768,446.75041402282324,0,42.576556277916225
3015,1994-12-05,453.3,455.04,452.06,453.32,458.587,471.0258577914924,446.1481422085076,0,42.640408969496235
3016,1994-12-06,453.29,453.93,450.35,453.11,458.08900000000006,470.5695936093276,445.6084063906725,0,42.07359981930167
3017,1994-12-07,453.11,453.11,450.01,451.23,457.36800000000005,469.67431091839256,445.06168908160754,0,36.993961479539635
3018,1994-12-08,451.23,452.06,444.59,445.45,456.3705,469.160221983693,443.58077801630697,0,25.900820387719122
3019,1994-12-09,445.45,446.98,442.88,446.96,455.5,468.36693682105476,442.63306317894524,0,32.04342024238018
3020,1994-12-12,446.95,449.48,445.62,449.47,454.85600000000005,467.56773912484357,442.14426087515653,0,41.36594298176975
3021,1994-12-13,449.52,451.69,449.43,450.15,454.06149999999997,465.7772963989777,442.34570360102225,0,43.77695512944624
3022,1994-12-14,450.05,456.16,450.05,454.97,453.5585,464.09606843015507,443.0209315698449,0,57.926540389676106
3023,1994-12-15,454.97,456.84,454.5,455.34,453.04449999999997,461.9870263708804,444.1019736291195,0,58.84395483918285
3024,1994-12-16,455.35,458.8,455.35,458.8,452.8059999999999,460.76713824176045,444.8448617582394,0,66.68274217924548
3025,1994-12-19,458.78,458.78,456.64,457.91,452.62800000000004,459.90313313310656,445.3528668668935,0,63.1148741453088
3026,1994-12-20,458.08,458.45,456.37,457.1,452.5679999999999,459.6637529179676,445.47224708203225,0,59.75727360967679
3027,1994-12-21,457.24,461.7,457.17,459.61,453.044,460.6953346616403,445.3926653383597,0,66.18855666785907
3028,1994-12-22,459.62,461.21,459.33,459.68,453.53150000000005,461.57958254373233,445.4834174562678,0,66.36154566694829
3029,1994-12-23,459.7,461.32,459.39,459.83,453.9085,462.40558872739655,445.41141127260346,0,66.78176158455508
3030,1994-12-27,459.85,462.73,459.85,462.47,454.32399999999996,463.6455729415373,445.0024270584626,0,73.50354870270985
3031,1994-12-28,462.47,462.49,459.0,460.86,454.6085,464.37547394278977,444.8415260572102,0,64.34193215873594
3032,1994-12-29,460.92,461.81,460.36,461.17,454.98249999999996,465.16538114534296,444.79961885465696,0,65.30275328201397
3033,1994-12-30,461.17,462.12,459.24,459.27,455.5,465.4345775742137,445.5654224257863,0,54.85059672979944
3034,1995-01-03,459.21,459.27,457.2,459.11,455.79049999999995,465.7937573115572,445.7872426884427,0,54.010618838286945
3035,1995-01-04,459.13,460.72,457.56,460.71,456.16,466.32368147138357,445.9963185286165,0,60.91661829243701
3036,1995-01-05,460.73,461.3,459.75,460.34,456.5215,466.7425644722786,446.3004355277214,0,58.569836896129374
3037,1995-01-06,460.38,462.49,459.47,460.68,456.994,467.0576006949039,446.93039930509616,0,60.195728650850384
3038,1995-01-09,460.67,461.77,459.74,460.83,457.76300000000003,466.35534690071626,449.1706530992838,0,60.97533332914723
3039,1995-01-10,460.9,464.59,460.9,461.68,458.4990000000001,465.5847778980246,451.4132221019756,0,65.40556623347709
3040,1995-01-11,461.68,463.61,458.65,461.66,459.1085,464.9037513227476,453.3132486772524,0,65.2045993196017
3041,1995-01-12,461.64,461.93,460.63,461.64,459.683,463.76327914410274,455.60272085589725,0,64.97424360388843
3042,1995-01-13,461.64,466.43,461.64,465.97,460.233,464.5941978073512,455.87180219264883,-1,81.394258612083
3043,1995-01-16,465.97,470.39,465.97,469.38,460.93500000000006,466.3681400244575,455.50185997554263,-1,86.95241310525013
3044,1995-01-17,469.38,470.15,468.19,470.05,461.49750000000006,468.1846782263237,454.81032177367643,-1,87.78001707207613
3045,1995-01-18,470.05,470.43,468.03,469.71,462.0875,469.48629328703623,454.6887067129637,-1,84.63659589634473
3046,1995-01-19,469.72,469.72,466.4,466.95,462.58000000000004,469.89174685723503,455.26825314276505,0,63.37840543885042
3047,1995-01-20,466.95,466.99,463.99,464.78,462.8385,470.0732910164462,455.6037089835538,0,51.616995523453575
3048,1995-01-23,464.78,466.23,461.14,465.82,463.14549999999997,470.3369231809451,455.9540768190548,0,56.120036020421985
3049,1995-01-24,465.81,466.88,465.47,465.86,463.447,470.55831966426985,456.33568033573016,0,56.30053042513765
3050,1995-01-25,465.86,469.51,464.4,467.44,463.6955,471.007582214718,456.38341778528195,0,63.199660172658525
3051,1995-01-26,467.44,468.62,466.9,468.32,464.06850000000003,471.5311008588125,456.60589914118754,0,66.58946765830696
3052,1995-01-27,468.32,471.36,468.32,470.39,464.5295,472.3678550233885,456.6911449766115,0,73.27180524960623
3053,1995-01-30,470.39,470.52,467.49,468.51,464.9915,472.6107589085014,457.37224109149855,0,60.57549807391697
3054,1995-01-31,468.51,471.03,468.18,470.42,465.5570000000001,473.0154183450319,458.09858165496826,0,67.23159015156669
3055,1995-02-01,470.42,472.75,469.29,470.4,466.0415,473.43281004690647,458.6501899530935,0,67.09472715887685
3056,1995-02-02,470.4,472.79,469.95,472.79,466.66399999999993,474.13019722828136,459.1978027717185,0,74.30662565294817
3057,1995-02-03,472.78,479.91,472.78,478.65,467.5625,476.22572384377634,458.89927615622366,-1,84.14045202613333
3058,1995-02-06,478.64,481.95,478.36,481.14,468.578,478.57685804000647,458.5791419599935,-1,86.64628992023877
3059,1995-02-07,481.14,481.32,479.69,480.81,469.5344999999999,480.379174608643,458.68982539135686,-1,84.60217092306156
3060,1995-02-08,480.81,482.6,480.4,481.19,470.51099999999997,481.8748853622002,459.14711463779975,0,85.07015289861197
3061,1995-02-09,481.19,482.0,479.91,480.19,471.43850000000003,482.78183335390656,460.0951666460935,0,77.88270106848398
3062,1995-02-10,480.19,481.96,479.53,481.46,472.213,484.08705149669896,460.3389485033011,0,80.31932922199316
3063,1995-02-13,481.46,482.86,481.07,481.65,472.82649999999995,485.3351972269166,460.3178027730833,0,80.68662267091031
3064,1995-02-14,481.65,482.94,480.89,482.55,473.4515,486.60841257172166,460.29458742827836,0,82.47428633575258
3065,1995-02-15,482.55,485.54,481.77,484.54,474.1929999999999,488.1115995967879,460.2744004032119,0,85.8223288238393
3066,1995-02-16,484.56,485.22,483.05,485.22,475.10650000000004,489.41622621014744,460.79677378985264,0,86.81541185235633
3067,1995-02-17,485.15,485.22,481.97,481.97,475.966,489.7182857812572,462.21371421874284,0,62.624698974093505
3068,1995-02-21,481.95,483.26,481.94,482.72,476.811,490.0038224504598,463.6181775495402,0,65.20623987997317
3069,1995-02-22,482.74,486.15,482.45,485.07,477.7715,490.39208181154794,465.15091818845207,0,72.15869770843993
3070,1995-02-23,485.07,489.19,485.07,486.91,478.74500000000006,491.0087154153331,466.48128458466704,0,76.41614817058544
3071,1995-02-24,486.82,488.28,485.7,488.11,479.7344999999999,491.6449933389736,467.8240066610262,0,78.84993780070693
3072,1995-02-27,488.26,488.26,483.18,483.81,480.4055,491.58931815033816,469.2216818496619,0,55.26808851400826
3073,1995-02-28,483.81,487.44,483.77,487.39,481.3495,491.43938127825555,471.2596187217444,0,65.25142986384407
3074,1995-03-01,487.39,487.83,484.92,485.65,482.111,490.9489537997874,473.2730462002126,0,57.992918553608526
